,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
1170,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
1171,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
1172,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1173,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1174,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1175,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1176,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1177,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1178,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1179,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1180,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1181,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1182,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1183,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1184,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
1185,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
1186,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1187,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
1188,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1189,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1190,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
1191,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1192,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1193,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
1194,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1195,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1196,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
1197,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1198,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
1199,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1200,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1201,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1202,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
1203,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1204,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
1205,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1206,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1207,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
1208,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1209,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1210,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1211,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1212,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1213,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1214,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
1215,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
1216,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1217,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1218,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1219,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
1220,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
1221,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1222,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1223,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1224,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1225,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1226,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1227,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
1228,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
1229,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
1230,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1231,BBBAABA,0.5,5,0.5,1,1,5,1,0.006135,0.006135
1232,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1233,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1234,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
1235,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1236,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
1237,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
1238,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1239,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1240,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1241,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1242,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1243,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1244,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1245,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1246,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1247,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1248,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1249,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
1250,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1251,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
1252,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
1253,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1254,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1255,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1256,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1257,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
1258,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1259,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
1260,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1261,BBBAAAB,0.5,5,0.5,1,1,1,0.5,0.010526,0.010526
1262,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1263,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1264,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1265,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1266,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
1267,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1268,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1269,BAAABBB,0.5,1,1,1,0.5,5,0.5,0.010526,0.010526
1270,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1271,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
1272,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1273,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1274,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1275,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1276,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
1277,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
1278,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
1279,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1280,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1281,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1282,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
1283,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1284,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
1285,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
1286,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
1287,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1288,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1289,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1290,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1291,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1292,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1293,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1294,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
1295,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
1296,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1297,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1298,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1299,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1300,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
1301,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
1302,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1303,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
1304,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1305,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1306,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1307,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1308,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1309,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1310,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
1311,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
1312,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
1313,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1314,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1315,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1316,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1317,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
1318,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1319,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1320,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
1321,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1322,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1323,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
1324,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
1325,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1326,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1327,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1328,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1329,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1330,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1331,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1332,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1333,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1334,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1335,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1336,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1337,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
1338,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1339,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1340,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1341,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1342,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1343,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1344,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1345,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1346,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1347,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
1348,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1349,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1350,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
1351,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1352,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
1353,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
1354,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
1355,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1356,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1357,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
1358,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1359,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1360,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1361,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
1362,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1363,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1364,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1365,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
1366,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1367,ABAAABB,1,5,1,1,1,5,0.5,0.011628,0.011628
1368,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1369,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
1370,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1371,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1372,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
1373,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
1374,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1375,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1376,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1377,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
1378,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
1379,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1380,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1381,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1382,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1383,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1384,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
1385,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1386,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
1387,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1388,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1389,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1390,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
1391,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1392,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1393,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1394,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
1395,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
1396,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1397,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1398,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1399,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1400,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1401,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
1402,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1403,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
1404,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1405,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1406,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
1407,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
1408,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
1409,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
1410,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
1411,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1412,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
1413,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1414,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1415,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
1416,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1417,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
1418,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1419,BBBAABA,0.5,5,0.5,1,1,5,1,0.006135,0.006135
1420,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1421,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1422,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1423,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
1424,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1425,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1426,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1427,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1428,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
1429,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
1430,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
1431,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1432,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1433,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1434,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1435,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1436,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
1437,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1438,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1439,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1440,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
1441,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1442,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1443,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1444,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1445,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1446,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1447,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1448,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
1449,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1450,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1451,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1452,ABBBAAA,1,5,0.5,5,1,1,1,0.0073529,0.0073529
1453,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1454,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1455,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1456,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1457,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1458,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1459,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1460,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
1461,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1462,BBABABA,0.5,5,1,5,1,5,1,0.0028571,0.0028571
1463,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1464,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
1465,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1466,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1467,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1468,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
1469,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1470,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1471,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
1472,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
1473,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1474,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
1475,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
1476,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1477,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1478,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1479,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1480,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1481,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
1482,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1483,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1484,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
1485,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1486,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1487,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1488,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
1489,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
1490,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1491,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
1492,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1493,ABAABBB,1,5,1,1,0.5,5,0.5,0.006135,0.006135
1494,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1495,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1496,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
1497,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1498,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1499,BBABBAA,0.5,5,1,5,0.5,1,1,0.0042017,0.0042017
1500,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1501,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
1502,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1503,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1504,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1505,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1506,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
1507,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1508,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1509,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1510,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1511,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1512,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1513,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
1514,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
1515,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1516,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
1517,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
1518,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1519,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1520,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1521,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
1522,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1523,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1524,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1525,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1526,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
1527,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1528,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1529,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
1530,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
1531,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1532,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1533,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1534,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1535,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1536,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1537,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1538,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1539,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1540,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
1541,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
1542,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1543,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
1544,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
1545,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1546,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1547,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1548,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1549,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
1550,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1551,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
