,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
16473,BAAAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16474,AAAAAAAAAABAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16475,AABAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16476,AAAAABAAAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16477,ABAAAAAAAABAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16478,AAAAABAABAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
16479,AAAAAAAAAAAAAAAABABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16480,AAAAAAAAAAAAABBAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16481,BAAAAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16482,AAAAABAAAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16483,AAAAAAAAAAABAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16484,AAABAAAAAAAAAAABAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16485,AAAAAAAAABAAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16486,ABAAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16487,ABAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16488,AAAAAAAAAAAAAAAABAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16489,AAAAAABAAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16490,AAAAAAAAAAAAAAAABABA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16491,AAAAAAAABAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16492,AABAAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16493,AAAABAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16494,AAAAAAAAAAAAAAAAAABB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16495,AAAAAAAAAABAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16496,BAAAAAAAAABAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16497,AAAAAAAAAAAABBAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16498,AABAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16499,AABAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16500,BAAAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16501,AAAAAAAAAAAAAAAABAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16502,AAAAAAAAAAAAAAABABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16503,AAAAAAAAAAAAABAAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16504,AABAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16505,AAABAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16506,BAAAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16507,AAAAAAAAAAABAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16508,AAAAAAAAAAAABAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16509,ABAABAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
16510,AAAAAAAAAAABBAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16511,AAAAAAAAAAAABAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16512,AAAAAAAAAAAAABAAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16513,AAAAAAAAAABAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16514,ABAAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16515,AAABAAAAAAAABAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16516,AAAAAAAAABAAAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16517,AAAAAAAAAAAAAAABABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16518,AAAAAABAAAAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16519,AAAAAAAAAABAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16520,AAAAAAAABAAABAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16521,AAAAAABAAAAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16522,AABAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16523,ABAAAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16524,AAAAAAAAAABAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16525,AABAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16526,AAABAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16527,BAAAAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16528,AAAAAAAAAAAAAAABABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16529,AAABAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16530,AABAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16531,BAAAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16532,AAAAAABAABAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
16533,BAAAAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16534,AAAAABBAAAAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
16535,AAABAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16536,AAAABAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16537,ABAAAAAAAAABAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16538,AAAAAAAAAAAAAAABABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16539,AAABAAAAAABAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16540,AAAAABAAAAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16541,AAAAABAAAAAAAAABAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16542,AAAAAAAAAAAAAAAABAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,1.1094443781164334e-05,1.1094443781164334e-05
16543,ABAAAAAAAAAAAABAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16544,AAAAAAAAAAAAABBAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16545,AAAAAAABAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16546,ABAAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16547,BABAAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
16548,AAAAAAABAAAAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16549,AABAAAAAAAABAAAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16550,AAAAAAAAAABAAABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16551,AAABAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16552,AAAABAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16553,AABAAAAABAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16554,AAAABAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16555,ABAAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16556,AAAAAAAAAAAABAABAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16557,AABAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16558,AABAAAAAAAAAAAAABAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16559,AAAAAAABAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16560,AAAAAAAAAAABAAAAABAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16561,BAAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16562,AAAAAAAAABAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16563,BAAAAAAAAAAAAAAAAABA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16564,AAAAAAAAABAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16565,AAAAAAABAAABAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16566,AABAAAAAAAAAAAAAABAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16567,AAABAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16568,AABAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16569,BAAABAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
16570,AABAABAAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16571,AAAAAAAAAABAAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16572,AAAAAAABAAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16573,AAAAAAAAAAAAAABBAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16574,AABAAAAAAAAAAAAAAAAB,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.1869528056728641e-05,1.1869528056728641e-05
16575,AABAAAAAABAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16576,AAAAAABAAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16577,AAAAAAAABAAAAAAAAAAB,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16578,AABAAABAAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16579,AAAAABAAAAAAABAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16580,ABAAAAAAAAAAABAAAAAA,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.030055895594373e-05,1.030055895594373e-05
16581,BBAAAAAAAAAAAAAAAAAA,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,7.471402941398644e-06,7.471402941398644e-06
16582,AAAAAAAAAAABAAAABAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
16583,AAAAABAAABAAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,8.384043968418627e-06,8.384043968418627e-06
16584,AAAAAAAABAAAAAAAAABA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,1.4002349578447735e-05,1.4002349578447735e-05
16585,AAAAAAAAAAAABABAAAAA,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0036787944117144234,0.0036787944117144234,6.737946999085467e-05,9.550670017329438e-06,9.550670017329438e-06
16586,AAAAABAAAABAAAAAAAAA,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,1.1869528056728641e-05,1.1869528056728641e-05
16587,BAAAAAABAAAAAAAAAAAA,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,9.097949874492004e-06,9.097949874492004e-06
16588,AAAAAAAAAAAAAABAAAAB,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,6.737946999085467e-05,0.0004978706836786395,0.0004978706836786395,0.0004978706836786395,1.7069558436819504e-05,1.7069558436819504e-05
